timestamp,open,high,low,close,volume
2026-03-13 11:21:00-04:00,253.89500427246094,254.14999389648438,253.8800048828125,254.00999450683594,43602.0
2026-03-13 11:22:00-04:00,254.02499389648438,254.0800018310547,253.9550018310547,253.97000122070312,28490.0
2026-03-13 11:23:00-04:00,253.92999267578125,253.9600067138672,253.6999969482422,253.72000122070312,30044.0
2026-03-13 11:24:00-04:00,253.7100067138672,253.7100067138672,253.41200256347656,253.4499969482422,92827.0
2026-03-13 11:25:00-04:00,253.4499969482422,253.5198974609375,253.3699951171875,253.39500427246094,84735.0
2026-03-13 11:26:00-04:00,253.41990661621094,253.5500030517578,253.3883056640625,253.47999572753906,36111.0
2026-03-13 11:27:00-04:00,253.48500061035156,253.50999450683594,253.36520385742188,253.36520385742188,51283.0
2026-03-13 11:28:00-04:00,253.39990234375,253.4600067138672,253.3302001953125,253.3800048828125,22841.0
2026-03-13 11:29:00-04:00,253.38999938964844,253.4199981689453,253.27000427246094,253.3007049560547,36315.0
2026-03-13 11:30:00-04:00,253.3300018310547,253.41000366210938,253.22999572753906,253.33999633789062,43000.0
2026-03-13 11:31:00-04:00,253.35000610351562,253.4199981689453,253.27000427246094,253.36000061035156,45407.0
2026-03-13 11:32:00-04:00,253.33999633789062,253.44970703125,253.32000732421875,253.44920349121094,35437.0
2026-03-13 11:33:00-04:00,253.39999389648438,253.5,253.22000122070312,253.22000122070312,48540.0
2026-03-13 11:34:00-04:00,253.22999572753906,253.50999450683594,253.22999572753906,253.41000366210938,48321.0
2026-03-13 11:35:00-04:00,253.4149932861328,253.4499969482422,253.16000366210938,253.16000366210938,69214.0
2026-03-13 11:36:00-04:00,253.14999389648438,253.19000244140625,252.9499969482422,253.1616973876953,99650.0
2026-03-13 11:37:00-04:00,253.16000366210938,253.30999755859375,253.0800018310547,253.25999450683594,53960.0
2026-03-13 11:38:00-04:00,253.24000549316406,253.3249969482422,253.14999389648438,253.26010131835938,41515.0
2026-03-13 11:39:00-04:00,253.25999450683594,253.27999877929688,253.06500244140625,253.24000549316406,46587.0
2026-03-13 11:40:00-04:00,253.22999572753906,253.27999877929688,253.11000061035156,253.1602020263672,32278.0
2026-03-13 11:41:00-04:00,253.16000366210938,253.19000244140625,252.85000610351562,252.9499969482422,59551.0
2026-03-13 11:42:00-04:00,252.99000549316406,253.0,252.77999877929688,252.77999877929688,60537.0
2026-03-13 11:43:00-04:00,252.80499267578125,252.80499267578125,252.3699951171875,252.3699951171875,126316.0
2026-03-13 11:44:00-04:00,252.3800048828125,252.4499969482422,252.25,252.36019897460938,137876.0
2026-03-13 11:45:00-04:00,252.36990356445312,252.58999633789062,252.36990356445312,252.44000244140625,93451.0
2026-03-13 11:46:00-04:00,252.4355010986328,252.47500610351562,252.22999572753906,252.4499969482422,98570.0
2026-03-13 11:47:00-04:00,252.4600067138672,252.89999389648438,252.4600067138672,252.72999572753906,243000.0
2026-03-13 11:48:00-04:00,252.74000549316406,252.77000427246094,252.3000030517578,252.32000732421875,55710.0
2026-03-13 11:49:00-04:00,252.2899932861328,252.44000244140625,252.2899932861328,252.4250030517578,50396.0
2026-03-13 11:50:00-04:00,252.4250030517578,252.43499755859375,252.10000610351562,252.27999877929688,66849.0
2026-03-13 11:51:00-04:00,252.27999877929688,252.33999633789062,252.0800018310547,252.0800018310547,68378.0
2026-03-13 11:52:00-04:00,252.0749969482422,252.0998992919922,251.89999389648438,252.00120544433594,78249.0
2026-03-13 11:53:00-04:00,252.02999877929688,252.13999938964844,251.91000366210938,251.9949951171875,56392.0
2026-03-13 11:54:00-04:00,251.98500061035156,252.16000366210938,251.97000122070312,252.02000427246094,66144.0
2026-03-13 11:55:00-04:00,252.03509521484375,252.0800018310547,251.86000061035156,251.91000366210938,48056.0
2026-03-13 11:56:00-04:00,251.8751983642578,252.14999389648438,251.86000061035156,251.9250030517578,105842.0
2026-03-13 11:57:00-04:00,251.97999572753906,252.0,251.85000610351562,251.99749755859375,61760.0
2026-03-13 11:58:00-04:00,252.02499389648438,252.0933074951172,251.9949951171875,252.08999633789062,41281.0
2026-03-13 11:59:00-04:00,252.08999633789062,252.16000366210938,252.0800018310547,252.10000610351562,34766.0
2026-03-13 12:00:00-04:00,252.1199951171875,252.36000061035156,252.06399536132812,252.3350067138672,57695.0
2026-03-13 12:01:00-04:00,252.30999755859375,252.69009399414062,252.3000030517578,252.6300048828125,73163.0
2026-03-13 12:02:00-04:00,252.66000366210938,252.66830444335938,252.33999633789062,252.4199981689453,52092.0
2026-03-13 12:03:00-04:00,252.4250030517578,252.74000549316406,252.41000366210938,252.73500061035156,40472.0
2026-03-13 12:04:00-04:00,252.72999572753906,252.9477996826172,252.61000061035156,252.82000732421875,39332.0
2026-03-13 12:05:00-04:00,252.8800048828125,252.89999389648438,252.63999938964844,252.66000366210938,38554.0
2026-03-13 12:06:00-04:00,252.6699981689453,252.7899932861328,252.58999633789062,252.6699981689453,65122.0
2026-03-13 12:07:00-04:00,252.67999267578125,252.86500549316406,252.63499450683594,252.7799072265625,39222.0
2026-03-13 12:08:00-04:00,252.75999450683594,252.7899932861328,252.64500427246094,252.66000366210938,28278.0
2026-03-13 12:09:00-04:00,252.6699981689453,252.75999450683594,252.63999938964844,252.71119689941406,49363.0
2026-03-13 12:10:00-04:00,252.73989868164062,252.7899932861328,252.61000061035156,252.64999389648438,29450.0
2026-03-13 12:11:00-04:00,252.64999389648438,252.69000244140625,252.56930541992188,252.63999938964844,40438.0
2026-03-13 12:12:00-04:00,252.64999389648438,252.66000366210938,252.5399932861328,252.5399932861328,60483.0
2026-03-13 12:13:00-04:00,252.52999877929688,252.5800018310547,252.15499877929688,252.19000244140625,73586.0
2026-03-13 12:14:00-04:00,252.2100067138672,252.52000427246094,252.1999969482422,252.4199981689453,34716.0
2026-03-13 12:15:00-04:00,252.42999267578125,252.52000427246094,252.35009765625,252.4799041748047,30005.0
2026-03-13 12:16:00-04:00,252.4600067138672,252.5050048828125,252.26499938964844,252.2799072265625,49266.0
2026-03-13 12:17:00-04:00,252.27000427246094,252.42999267578125,252.25,252.3800048828125,25860.0
2026-03-13 12:18:00-04:00,252.39999389648438,252.4499969482422,252.25999450683594,252.3350067138672,25507.0
2026-03-13 12:19:00-04:00,252.30999755859375,252.3300018310547,252.25999450683594,252.25999450683594,20046.0
2026-03-13 12:20:00-04:00,252.26499938964844,252.35989379882812,252.26010131835938,252.33999633789062,30653.0
2026-03-13 12:21:00-04:00,252.3699951171875,252.5,252.36000061035156,252.5,35187.0
2026-03-13 12:22:00-04:00,252.5050048828125,252.6269989013672,252.49000549316406,252.61500549316406,26530.0
2026-03-13 12:23:00-04:00,252.58999633789062,252.64999389648438,252.52999877929688,252.5449981689453,24066.0
2026-03-13 12:24:00-04:00,252.60000610351562,252.66000366210938,252.4759979248047,252.5198974609375,36727.0
2026-03-13 12:25:00-04:00,252.49000549316406,252.49000549316406,252.39439392089844,252.40499877929688,28498.0
2026-03-13 12:26:00-04:00,252.41079711914062,252.47999572753906,252.29049682617188,252.34500122070312,51622.0
2026-03-13 12:27:00-04:00,252.35000610351562,252.64999389648438,252.35000610351562,252.5800018310547,46718.0
2026-03-13 12:28:00-04:00,252.56500244140625,252.77999877929688,252.5500030517578,252.75999450683594,82430.0
2026-03-13 12:29:00-04:00,252.7100067138672,252.7100067138672,252.60499572753906,252.65499877929688,43049.0
2026-03-13 12:30:00-04:00,252.63999938964844,252.8000030517578,252.5800018310547,252.7449951171875,37575.0
2026-03-13 12:31:00-04:00,252.77999877929688,252.91000366210938,252.72999572753906,252.91000366210938,66138.0
2026-03-13 12:32:00-04:00,252.91000366210938,252.92999267578125,252.8000030517578,252.8300018310547,53578.0
2026-03-13 12:33:00-04:00,252.8249969482422,252.97000122070312,252.7899932861328,252.85499572753906,62404.0
2026-03-13 12:34:00-04:00,252.83999633789062,252.83999633789062,252.38999938964844,252.49000549316406,47073.0
2026-03-13 12:35:00-04:00,252.50999450683594,252.57000732421875,252.2449951171875,252.38999938964844,95071.0
2026-03-13 12:36:00-04:00,252.3800048828125,252.7050018310547,252.36000061035156,252.6501007080078,85413.0
2026-03-13 12:37:00-04:00,252.67999267578125,252.69000244140625,252.52000427246094,252.6300048828125,57119.0
2026-03-13 12:38:00-04:00,252.6199951171875,252.6199951171875,252.39500427246094,252.45599365234375,31456.0
2026-03-13 12:39:00-04:00,252.42999267578125,252.42999267578125,252.18499755859375,252.1999969482422,59953.0
2026-03-13 12:40:00-04:00,252.18499755859375,252.24000549316406,252.08999633789062,252.14999389648438,62424.0
2026-03-13 12:41:00-04:00,252.16900634765625,252.1699981689453,252.0399932861328,252.10000610351562,53514.0
2026-03-13 12:42:00-04:00,252.0850067138672,252.17999267578125,252.0402069091797,252.10000610351562,89285.0
2026-03-13 12:43:00-04:00,252.10000610351562,252.10000610351562,251.88999938964844,251.9300994873047,99680.0
2026-03-13 12:44:00-04:00,251.89999389648438,251.92999267578125,251.65980529785156,251.7198944091797,80192.0
2026-03-13 12:45:00-04:00,251.7100067138672,251.75,251.63999938964844,251.67999267578125,55053.0
2026-03-13 12:46:00-04:00,251.6999969482422,251.8249969482422,251.63009643554688,251.63009643554688,59066.0
2026-03-13 12:47:00-04:00,251.6300048828125,251.75,251.61000061035156,251.74000549316406,31309.0
2026-03-13 12:48:00-04:00,251.75990295410156,251.82899475097656,251.6790008544922,251.69000244140625,30641.0
2026-03-13 12:49:00-04:00,251.6999969482422,251.82989501953125,251.66009521484375,251.80819702148438,40189.0
2026-03-13 12:50:00-04:00,251.8300018310547,252.14999389648438,251.76499938964844,252.14999389648438,50451.0
2026-03-13 12:51:00-04:00,252.1300048828125,252.1300048828125,251.92999267578125,252.06829833984375,61554.0
2026-03-13 12:52:00-04:00,252.05259704589844,252.1999969482422,252.00010681152344,252.1898956298828,33653.0
2026-03-13 12:53:00-04:00,252.16000366210938,252.24989318847656,252.08999633789062,252.17999267578125,94886.0
2026-03-13 12:54:00-04:00,252.19000244140625,252.1999969482422,252.02999877929688,252.0800018310547,82902.0
2026-03-13 12:55:00-04:00,252.10000610351562,252.14999389648438,251.64999389648438,251.69000244140625,117669.0
2026-03-13 12:56:00-04:00,251.7100067138672,251.72999572753906,251.4499969482422,251.4499969482422,101223.0
2026-03-13 12:57:00-04:00,251.4539031982422,251.72000122070312,251.3800048828125,251.67140197753906,82506.0
2026-03-13 12:58:00-04:00,251.64999389648438,251.84500122070312,251.47000122070312,251.54319763183594,124921.0
2026-03-13 12:59:00-04:00,251.55499267578125,251.56500244140625,251.3800048828125,251.4199981689453,79588.0
2026-03-13 13:00:00-04:00,251.42999267578125,251.6020050048828,251.39999389648438,251.44500732421875,50621.0
2026-03-13 13:01:00-04:00,251.46499633789062,251.60000610351562,251.4600067138672,251.50999450683594,44182.0
2026-03-13 13:02:00-04:00,251.5699005126953,251.6699981689453,251.5500030517578,251.625,54005.0
2026-03-13 13:03:00-04:00,251.625,251.67999267578125,251.5200958251953,251.55499267578125,45216.0
2026-03-13 13:04:00-04:00,251.5500946044922,251.7949981689453,251.5449981689453,251.74000549316406,56095.0
2026-03-13 13:05:00-04:00,251.6999969482422,251.7050018310547,251.1699981689453,251.2100067138672,154850.0
2026-03-13 13:06:00-04:00,251.1999969482422,251.49000549316406,251.1750030517578,251.39500427246094,100544.0
2026-03-13 13:07:00-04:00,251.375,251.41990661621094,251.3300018310547,251.35169982910156,55104.0
2026-03-13 13:08:00-04:00,251.36000061035156,251.5,251.36000061035156,251.38499450683594,47162.0
2026-03-13 13:09:00-04:00,251.38999938964844,251.42999267578125,251.27000427246094,251.30999755859375,107357.0
2026-03-13 13:10:00-04:00,251.3000030517578,251.39500427246094,251.22000122070312,251.22000122070312,62236.0
2026-03-13 13:11:00-04:00,251.22000122070312,251.22000122070312,250.9600067138672,251.02499389648438,140684.0
2026-03-13 13:12:00-04:00,251.00010681152344,251.52999877929688,250.99000549316406,251.47999572753906,147857.0
2026-03-13 13:13:00-04:00,251.46009826660156,251.52000427246094,251.30999755859375,251.50999450683594,46425.0
2026-03-13 13:14:00-04:00,251.5050048828125,251.63999938964844,251.44000244140625,251.6300048828125,60027.0
2026-03-13 13:15:00-04:00,251.6300048828125,251.7198944091797,251.55999755859375,251.6999969482422,44399.0
2026-03-13 13:16:00-04:00,251.6999969482422,251.8300018310547,251.68130493164062,251.8000030517578,65290.0
2026-03-13 13:17:00-04:00,251.7899932861328,251.8000030517578,251.5500030517578,251.63499450683594,120882.0
2026-03-13 13:18:00-04:00,251.63499450683594,251.64999389648438,251.47999572753906,251.55999755859375,54609.0
2026-03-13 13:19:00-04:00,251.57000732421875,251.9149932861328,251.52999877929688,251.8699951171875,87923.0
2026-03-13 13:20:00-04:00,251.92999267578125,251.92999267578125,251.5800018310547,251.5800018310547,75454.0
2026-03-13 13:21:00-04:00,251.5800018310547,251.5847930908203,251.35000610351562,251.39999389648438,62335.0
2026-03-13 13:22:00-04:00,251.35000610351562,251.35000610351562,251.02999877929688,251.0937957763672,60216.0
2026-03-13 13:23:00-04:00,251.10000610351562,251.25,251.0800018310547,251.11000061035156,60442.0
2026-03-13 13:24:00-04:00,251.1199951171875,251.3300018310547,251.10499572753906,251.27749633789062,67909.0
2026-03-13 13:25:00-04:00,251.25999450683594,251.2899932861328,251.13999938964844,251.24000549316406,76987.0
2026-03-13 13:26:00-04:00,251.22000122070312,251.22000122070312,250.97000122070312,251.09500122070312,90215.0
2026-03-13 13:27:00-04:00,251.0800018310547,251.14990234375,251.02499389648438,251.13999938964844,130199.0
2026-03-13 13:28:00-04:00,251.1199951171875,251.22999572753906,251.09500122070312,251.22000122070312,52479.0
2026-03-13 13:29:00-04:00,251.24000549316406,251.24000549316406,251.0749969482422,251.17999267578125,95022.0
2026-03-13 13:30:00-04:00,251.18499755859375,251.3000030517578,250.97000122070312,251.10000610351562,69167.0
2026-03-13 13:31:00-04:00,251.1300048828125,251.22999572753906,251.0,251.08999633789062,62069.0
2026-03-13 13:32:00-04:00,251.08999633789062,251.22999572753906,251.08999633789062,251.08999633789062,44630.0
2026-03-13 13:33:00-04:00,251.0800018310547,251.10000610351562,250.99000549316406,251.0749969482422,41385.0
2026-03-13 13:34:00-04:00,251.05999755859375,251.07000732421875,250.97999572753906,251.03500366210938,49421.0
2026-03-13 13:35:00-04:00,251.0,251.03799438476562,250.89999389648438,251.0,41570.0
2026-03-13 13:36:00-04:00,251.010498046875,251.3300018310547,251.0,251.25100708007812,72039.0
2026-03-13 13:37:00-04:00,251.22999572753906,251.25999450683594,251.05999755859375,251.2449951171875,33735.0
2026-03-13 13:38:00-04:00,251.24000549316406,251.33999633789062,251.1999969482422,251.32000732421875,49579.0
2026-03-13 13:39:00-04:00,251.30999755859375,251.39999389648438,251.3061065673828,251.34010314941406,29253.0
2026-03-13 13:40:00-04:00,251.3800048828125,251.53829956054688,251.27999877929688,251.47999572753906,67825.0
2026-03-13 13:41:00-04:00,251.47999572753906,251.51499938964844,251.3159942626953,251.32150268554688,54278.0
2026-03-13 13:42:00-04:00,251.343505859375,251.5,251.30999755859375,251.39999389648438,31789.0
2026-03-13 13:43:00-04:00,251.41099548339844,251.52000427246094,251.32000732421875,251.34500122070312,42726.0
2026-03-13 13:44:00-04:00,251.3468017578125,251.60000610351562,251.3300018310547,251.4949951171875,51407.0
2026-03-13 13:45:00-04:00,251.4949951171875,251.57000732421875,251.46969604492188,251.47000122070312,27407.0
2026-03-13 13:46:00-04:00,251.4600067138672,251.4600067138672,251.32000732421875,251.32000732421875,45064.0
2026-03-13 13:47:00-04:00,251.3300018310547,251.36000061035156,251.17999267578125,251.17999267578125,47629.0
2026-03-13 13:48:00-04:00,251.2100067138672,251.30999755859375,251.2100067138672,251.23500061035156,35031.0
2026-03-13 13:49:00-04:00,251.23500061035156,251.27999877929688,251.11000061035156,251.13499450683594,43146.0
2026-03-13 13:50:00-04:00,251.13499450683594,251.3966064453125,251.05999755859375,251.36000061035156,44857.0
2026-03-13 13:51:00-04:00,251.38999938964844,251.4499969482422,251.33999633789062,251.33999633789062,34831.0
2026-03-13 13:52:00-04:00,251.35989379882812,251.65750122070312,251.35989379882812,251.56500244140625,55379.0
2026-03-13 13:53:00-04:00,251.56500244140625,251.56500244140625,251.44000244140625,251.5050048828125,32408.0
2026-03-13 13:54:00-04:00,251.47000122070312,251.5800018310547,251.43499755859375,251.5507049560547,29598.0
2026-03-13 13:55:00-04:00,251.5500030517578,251.63999938964844,251.49000549316406,251.49000549316406,34361.0
2026-03-13 13:56:00-04:00,251.52499389648438,251.52999877929688,251.3101043701172,251.3271942138672,30137.0
2026-03-13 13:57:00-04:00,251.33009338378906,251.4600067138672,251.33009338378906,251.375,20748.0
2026-03-13 13:58:00-04:00,251.3699951171875,251.39999389648438,251.25,251.35000610351562,23610.0
2026-03-13 13:59:00-04:00,251.3300018310547,251.3800048828125,251.25999450683594,251.2801055908203,23441.0
2026-03-13 14:00:00-04:00,251.2899932861328,251.44000244140625,251.24000549316406,251.3699951171875,40246.0
2026-03-13 14:01:00-04:00,251.37989807128906,251.39990234375,251.1300048828125,251.13999938964844,32477.0
2026-03-13 14:02:00-04:00,251.13999938964844,251.16000366210938,250.8300018310547,250.97500610351562,105532.0
2026-03-13 14:03:00-04:00,250.97500610351562,251.10000610351562,250.96499633789062,251.0399932861328,38679.0
2026-03-13 14:04:00-04:00,251.02499389648438,251.1300048828125,251.00999450683594,251.0399932861328,59127.0
2026-03-13 14:05:00-04:00,251.04010009765625,251.10499572753906,250.91000366210938,251.02000427246094,40647.0
2026-03-13 14:06:00-04:00,251.01849365234375,251.10499572753906,250.96499633789062,250.97000122070312,43055.0
2026-03-13 14:07:00-04:00,250.98049926757812,250.99000549316406,250.860107421875,250.91000366210938,33526.0
2026-03-13 14:08:00-04:00,250.89999389648438,251.02000427246094,250.89010620117188,251.02000427246094,36817.0
2026-03-13 14:09:00-04:00,251.0,251.05999755859375,250.94000244140625,251.00999450683594,54592.0
2026-03-13 14:10:00-04:00,251.01499938964844,251.05999755859375,250.97999572753906,251.01010131835938,31999.0
2026-03-13 14:11:00-04:00,251.02000427246094,251.1009979248047,250.99000549316406,251.02999877929688,48486.0
2026-03-13 14:12:00-04:00,251.02000427246094,251.02999877929688,250.85000610351562,250.94500732421875,25691.0
2026-03-13 14:13:00-04:00,250.89999389648438,250.9698944091797,250.86000061035156,250.8883056640625,31635.0
2026-03-13 14:14:00-04:00,250.89999389648438,250.94000244140625,250.86000061035156,250.94000244140625,36092.0
2026-03-13 14:15:00-04:00,250.92999267578125,251.02999877929688,250.91439819335938,250.95010375976562,37189.0
2026-03-13 14:16:00-04:00,250.9499969482422,251.22500610351562,250.93209838867188,251.2100067138672,47420.0
2026-03-13 14:17:00-04:00,251.17999267578125,251.18829345703125,251.0,251.08999633789062,38648.0
2026-03-13 14:18:00-04:00,251.09500122070312,251.125,250.81500244140625,250.85000610351562,39321.0
2026-03-13 14:19:00-04:00,250.83999633789062,250.86500549316406,250.80999755859375,250.84500122070312,29391.0
2026-03-13 14:20:00-04:00,250.8699951171875,250.9250030517578,250.779296875,250.88999938964844,34272.0
2026-03-13 14:21:00-04:00,250.88999938964844,250.97000122070312,250.88999938964844,250.9149932861328,30894.0
2026-03-13 14:22:00-04:00,250.9250030517578,250.97000122070312,250.86000061035156,250.8699951171875,27817.0
2026-03-13 14:23:00-04:00,250.875,250.88999938964844,250.82000732421875,250.85989379882812,27922.0
2026-03-13 14:24:00-04:00,250.85000610351562,250.8800048828125,250.8000030517578,250.8000030517578,40679.0
2026-03-13 14:25:00-04:00,250.7949981689453,250.95989990234375,250.7949981689453,250.92999267578125,33506.0
2026-03-13 14:26:00-04:00,250.9199981689453,250.9199981689453,250.78500366210938,250.9149932861328,36514.0
2026-03-13 14:27:00-04:00,250.9199981689453,251.17999267578125,250.9199981689453,251.11000061035156,47624.0
2026-03-13 14:28:00-04:00,251.1300048828125,251.17999267578125,251.07000732421875,251.1199951171875,52809.0
2026-03-13 14:29:00-04:00,251.1300048828125,251.2899932861328,251.11500549316406,251.26400756835938,42610.0
2026-03-13 14:30:00-04:00,251.25999450683594,251.38999938964844,251.22000122070312,251.36000061035156,38486.0
2026-03-13 14:31:00-04:00,251.3699951171875,251.4600067138672,251.3300018310547,251.43499755859375,32839.0
2026-03-13 14:32:00-04:00,251.4499969482422,251.5399932861328,251.4300994873047,251.52999877929688,40533.0
2026-03-13 14:33:00-04:00,251.52999877929688,251.52999877929688,251.36099243164062,251.45199584960938,35137.0
2026-03-13 14:34:00-04:00,251.4499969482422,251.56500244140625,251.4499969482422,251.47999572753906,45668.0
2026-03-13 14:35:00-04:00,251.46009826660156,251.5,251.4499969482422,251.48069763183594,33524.0
2026-03-13 14:36:00-04:00,251.47999572753906,251.60000610351562,251.47000122070312,251.5,28353.0
2026-03-13 14:37:00-04:00,251.460205078125,251.52000427246094,251.42999267578125,251.4550018310547,27040.0
2026-03-13 14:38:00-04:00,251.43089294433594,251.4600067138672,251.38999938964844,251.42999267578125,30104.0
2026-03-13 14:39:00-04:00,251.43479919433594,251.5399932861328,251.39999389648438,251.5399932861328,33532.0
2026-03-13 14:40:00-04:00,251.5500030517578,251.73500061035156,251.52000427246094,251.72999572753906,33417.0
2026-03-13 14:41:00-04:00,251.73219299316406,251.74000549316406,251.57000732421875,251.6199951171875,35266.0
2026-03-13 14:42:00-04:00,251.6322021484375,251.64999389648438,251.5,251.55999755859375,61862.0
2026-03-13 14:43:00-04:00,251.5500030517578,251.75999450683594,251.5500030517578,251.7552947998047,49193.0
2026-03-13 14:44:00-04:00,251.7550048828125,251.84500122070312,251.6750030517578,251.77000427246094,97421.0
2026-03-13 14:45:00-04:00,251.7799072265625,251.7799072265625,251.6708984375,251.72999572753906,35842.0
2026-03-13 14:46:00-04:00,251.75,251.80499267578125,251.57000732421875,251.60499572753906,42323.0
2026-03-13 14:47:00-04:00,251.61990356445312,251.6750030517578,251.5399932861328,251.55499267578125,26736.0
2026-03-13 14:48:00-04:00,251.57000732421875,251.57000732421875,251.44500732421875,251.4600067138672,40553.0
2026-03-13 14:49:00-04:00,251.4600067138672,251.5,251.35000610351562,251.3800048828125,55924.0
2026-03-13 14:50:00-04:00,251.3699951171875,251.3699951171875,251.16009521484375,251.3000030517578,61991.0
2026-03-13 14:51:00-04:00,251.3000030517578,251.44500732421875,251.3000030517578,251.33999633789062,58010.0
2026-03-13 14:52:00-04:00,251.3350067138672,251.36500549316406,251.2700958251953,251.2700958251953,29694.0
2026-03-13 14:53:00-04:00,251.27000427246094,251.2899932861328,251.22999572753906,251.2393035888672,35209.0
2026-03-13 14:54:00-04:00,251.23500061035156,251.39999389648438,251.2100067138672,251.38499450683594,38564.0
2026-03-13 14:55:00-04:00,251.38499450683594,251.38499450683594,251.22000122070312,251.22999572753906,28621.0
2026-03-13 14:56:00-04:00,251.26499938964844,251.27999877929688,251.1999969482422,251.23989868164062,23012.0
2026-03-13 14:57:00-04:00,251.2100067138672,251.24989318847656,251.13999938964844,251.15020751953125,27454.0
2026-03-13 14:58:00-04:00,251.13999938964844,251.1999053955078,251.1002960205078,251.1699981689453,37205.0
2026-03-13 14:59:00-04:00,251.16009521484375,251.1699981689453,251.11000061035156,251.11000061035156,40402.0
2026-03-13 15:00:00-04:00,251.08999633789062,251.08999633789062,250.91000366210938,250.95889282226562,69257.0
2026-03-13 15:01:00-04:00,250.99000549316406,251.02999877929688,250.86000061035156,250.89999389648438,46491.0
2026-03-13 15:02:00-04:00,250.88499450683594,250.97999572753906,250.80999755859375,250.8300018310547,52588.0
2026-03-13 15:03:00-04:00,250.85000610351562,250.9029998779297,250.77999877929688,250.82000732421875,51372.0
2026-03-13 15:04:00-04:00,250.82000732421875,250.83929443359375,250.67999267578125,250.72000122070312,65639.0
2026-03-13 15:05:00-04:00,250.72000122070312,250.7501983642578,250.60360717773438,250.72999572753906,112468.0
2026-03-13 15:06:00-04:00,250.71499633789062,250.77999877929688,250.64999389648438,250.6699981689453,89293.0
2026-03-13 15:07:00-04:00,250.64999389648438,250.6699981689453,250.5500030517578,250.55999755859375,99888.0
2026-03-13 15:08:00-04:00,250.57000732421875,250.94000244140625,250.57000732421875,250.91000366210938,72983.0
2026-03-13 15:09:00-04:00,250.92959594726562,251.0800018310547,250.81089782714844,251.06500244140625,84264.0
2026-03-13 15:10:00-04:00,251.07000732421875,251.17019653320312,251.0,251.0500946044922,71759.0
2026-03-13 15:11:00-04:00,251.0800018310547,251.17999267578125,251.0,251.1199951171875,62536.0
2026-03-13 15:12:00-04:00,251.1199951171875,251.16000366210938,251.01019287109375,251.01019287109375,45241.0
2026-03-13 15:13:00-04:00,251.00999450683594,251.03610229492188,250.9199981689453,251.0001983642578,52146.0
2026-03-13 15:14:00-04:00,251.0,251.02000427246094,250.875,250.9250030517578,36673.0
2026-03-13 15:15:00-04:00,250.92999267578125,250.99000549316406,250.9250030517578,250.97999572753906,37508.0
2026-03-13 15:16:00-04:00,250.9947967529297,251.0299072265625,250.7799072265625,250.77999877929688,41525.0
2026-03-13 15:17:00-04:00,250.7899932861328,250.98599243164062,250.7899932861328,250.92999267578125,82890.0
2026-03-13 15:18:00-04:00,250.9499969482422,250.9499969482422,250.77999877929688,250.83999633789062,42426.0
2026-03-13 15:19:00-04:00,250.84010314941406,250.8699951171875,250.72500610351562,250.81500244140625,54985.0
2026-03-13 15:20:00-04:00,250.8300018310547,250.85000610351562,250.58999633789062,250.63999938964844,207937.0
2026-03-13 15:21:00-04:00,250.63999938964844,250.63999938964844,250.4199981689453,250.50999450683594,70342.0
2026-03-13 15:22:00-04:00,250.50999450683594,250.58999633789062,250.4250030517578,250.5500030517578,61242.0
2026-03-13 15:23:00-04:00,250.5500030517578,250.63999938964844,250.4600067138672,250.4600067138672,56519.0
2026-03-13 15:24:00-04:00,250.4550018310547,250.67959594726562,250.4403076171875,250.64999389648438,45050.0
2026-03-13 15:25:00-04:00,250.6300048828125,250.65020751953125,250.48899841308594,250.49000549316406,46692.0
2026-03-13 15:26:00-04:00,250.49000549316406,250.65499877929688,250.4600067138672,250.4600067138672,71450.0
2026-03-13 15:27:00-04:00,250.48500061035156,250.56500244140625,250.36000061035156,250.38999938964844,79309.0
2026-03-13 15:28:00-04:00,250.41000366210938,250.4499053955078,250.2100067138672,250.44000244140625,116730.0
2026-03-13 15:29:00-04:00,250.4040069580078,250.47000122070312,250.25,250.2949981689453,65076.0
2026-03-13 15:30:00-04:00,250.27999877929688,250.48989868164062,250.26499938964844,250.48989868164062,106098.0
2026-03-13 15:31:00-04:00,250.5,250.50999450683594,250.3300018310547,250.35000610351562,85111.0
2026-03-13 15:32:00-04:00,250.3699951171875,250.375,250.1300048828125,250.2899932861328,110266.0
2026-03-13 15:33:00-04:00,250.3000030517578,250.32000732421875,250.1999969482422,250.3000030517578,81353.0
2026-03-13 15:34:00-04:00,250.2899932861328,250.36000061035156,250.25,250.3000030517578,77198.0
2026-03-13 15:35:00-04:00,250.3249969482422,250.33990478515625,250.17010498046875,250.23080444335938,92683.0
2026-03-13 15:35:00-04:00,250.3249969482422,250.33990478515625,250.17010498046875,250.23080444335938,92683.0
